
# Surface 0 of 1 surfaces

# Curve title: "(30*1000+50*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
8.3593878e+02 -1.8709087e+00 0.0000000e+00 
8.5224490e+02 -1.8352219e+00 0.0000000e+00 
8.6855102e+02 -1.8008709e+00 0.0000000e+00 
8.8485714e+02 -1.7677823e+00 0.0000000e+00 
9.0116327e+02 -1.7358877e+00 0.0000000e+00 
9.1746939e+02 -1.7051235e+00 0.0000000e+00 
9.3377551e+02 -1.6754308e+00 0.0000000e+00 
9.5008163e+02 -1.6467546e+00 0.0000000e+00 
9.6638776e+02 -1.6190434e+00 0.0000000e+00 
9.7792095e+02 -1.6000000e+00 0.0000000e+00 
9.8269388e+02 -1.5922495e+00 0.0000000e+00 
9.9900000e+02 -1.5663279e+00 0.0000000e+00 


# Contour 5, label:      -50
4.1574714e+02 -1.0000000e+01 -5.0000000e+01 
4.2828571e+02 -9.7090147e+00 -5.0000000e+01 
4.3317889e+02 -9.6000000e+00 -5.0000000e+01 
4.4459184e+02 -9.3550029e+00 -5.0000000e+01 
4.5212644e+02 -9.2000000e+00 -5.0000000e+01 
4.6089796e+02 -9.0258991e+00 -5.0000000e+01 
4.7279649e+02 -8.8000000e+00 -5.0000000e+01 
4.7720408e+02 -8.7191637e+00 -5.0000000e+01 
4.9351020e+02 -8.4325912e+00 -5.0000000e+01 
4.9543512e+02 -8.4000000e+00 -5.0000000e+01 
5.0981633e+02 -8.1642569e+00 -5.0000000e+01 
5.2033762e+02 -8.0000000e+00 -5.0000000e+01 
5.2612245e+02 -7.9124733e+00 -5.0000000e+01 
5.4242857e+02 -7.6757549e+00 -5.0000000e+01 
5.4786143e+02 -7.6000000e+00 -5.0000000e+01 
5.5873469e+02 -7.4527890e+00 -5.0000000e+01 
5.7504082e+02 -7.2424109e+00 -5.0000000e+01 
5.7844344e+02 -7.2000000e+00 -5.0000000e+01 
5.9134694e+02 -7.0435838e+00 -5.0000000e+01 
6.0765306e+02 -6.8553820e+00 -5.0000000e+01 
6.1262333e+02 -6.8000000e+00 -5.0000000e+01 
6.2395918e+02 -6.6769757e+00 -5.0000000e+01 
6.4026531e+02 -6.5076198e+00 -5.0000000e+01 
6.5107571e+02 -6.4000000e+00 -5.0000000e+01 
6.5657143e+02 -6.3466424e+00 -5.0000000e+01 
6.7287755e+02 -6.1934369e+00 -5.0000000e+01 
6.8918367e+02 -6.0474537e+00 -5.0000000e+01 
6.9465508e+02 -6.0000000e+00 -5.0000000e+01 
7.0548980e+02 -5.9081939e+00 -5.0000000e+01 
7.2179592e+02 -5.7752034e+00 -5.0000000e+01 
7.3810204e+02 -5.6480682e+00 -5.0000000e+01 
7.4446007e+02 -5.6000000e+00 -5.0000000e+01 
7.5440816e+02 -5.5264100e+00 -5.0000000e+01 
7.7071429e+02 -5.4098822e+00 -5.0000000e+01 
7.8702041e+02 -5.2981671e+00 -5.0000000e+01 
8.0192736e+02 -5.2000000e+00 -5.0000000e+01 
8.0332653e+02 -5.1909724e+00 -5.0000000e+01 
8.1963265e+02 -5.0880294e+00 -5.0000000e+01 
8.3593878e+02 -4.9890900e+00 -5.0000000e+01 
8.5224490e+02 -4.8939250e+00 -5.0000000e+01 
8.6855102e+02 -4.8023225e+00 -5.0000000e+01 
8.6897254e+02 -4.8000000e+00 -5.0000000e+01 
8.8485714e+02 -4.7140862e+00 -5.0000000e+01 
9.0116327e+02 -4.6290338e+00 -5.0000000e+01 
9.1746939e+02 -4.5469961e+00 -5.0000000e+01 
9.3377551e+02 -4.4678156e+00 -5.0000000e+01 
9.4820775e+02 -4.4000000e+00 -5.0000000e+01 
9.5008163e+02 -4.3913455e+00 -5.0000000e+01 
9.6638776e+02 -4.3174491e+00 -5.0000000e+01 
9.8269388e+02 -4.2459985e+00 -5.0000000e+01 
9.9900000e+02 -4.1768744e+00 -5.0000000e+01 


# Contour 6, label:     -100
6.7722333e+02 -1.0000000e+01 -1.0000000e+02 
6.8918367e+02 -9.8271123e+00 -1.0000000e+02 
7.0548980e+02 -9.6008151e+00 -1.0000000e+02 
7.0554992e+02 -9.6000000e+00 -1.0000000e+02 
7.2179592e+02 -9.3847056e+00 -1.0000000e+02 
7.3633969e+02 -9.2000000e+00 -1.0000000e+02 
7.3810204e+02 -9.1781109e+00 -1.0000000e+02 
7.5440816e+02 -8.9804162e+00 -1.0000000e+02 
7.6992853e+02 -8.8000000e+00 -1.0000000e+02 
7.7071429e+02 -8.7910586e+00 -1.0000000e+02 
7.8702041e+02 -8.6095215e+00 -1.0000000e+02 
8.0332653e+02 -8.4353302e+00 -1.0000000e+02 
8.0671630e+02 -8.4000000e+00 -1.0000000e+02 
8.1963265e+02 -8.2680478e+00 -1.0000000e+02 
8.3593878e+02 -8.1072712e+00 -1.0000000e+02 
8.4718286e+02 -8.0000000e+00 -1.0000000e+02 
8.5224490e+02 -7.9526281e+00 -1.0000000e+02 
8.6855102e+02 -7.8037741e+00 -1.0000000e+02 
8.8485714e+02 -7.6603900e+00 -1.0000000e+02 
8.9190905e+02 -7.6000000e+00 -1.0000000e+02 
9.0116327e+02 -7.5221799e+00 -1.0000000e+02 
9.1746939e+02 -7.3888687e+00 -1.0000000e+02 
9.3377551e+02 -7.2602003e+00 -1.0000000e+02 
9.4160481e+02 -7.2000000e+00 -1.0000000e+02 
9.5008163e+02 -7.1359365e+00 -1.0000000e+02 
9.6638776e+02 -7.0158548e+00 -1.0000000e+02 
9.8269388e+02 -6.8997476e+00 -1.0000000e+02 
9.9714714e+02 -6.8000000e+00 -1.0000000e+02 
9.9900000e+02 -6.7874209e+00 -1.0000000e+02 


# Contour 7, label:     -150
9.3869952e+02 -1.0000000e+01 -1.5000000e+02 
9.5008163e+02 -9.8805274e+00 -1.5000000e+02 
9.6638776e+02 -9.7142605e+00 -1.5000000e+02 
9.7792095e+02 -9.6000000e+00 -1.5000000e+02 
9.8269388e+02 -9.5534967e+00 -1.5000000e+02 
9.9900000e+02 -9.3979674e+00 -1.5000000e+02 

